CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
7218,1000,1388,8016,1769,2946,297,192,5204,0,3,0 to 10,50,1333,87,430,0,0
7219,0,1910,11319,201,2094,647,3084,6027,0,2,20 to 30,26,529,102,258,0,0
7220,3000,787,12362,903,897,0,1140,2939,0,1,30 to 60,48,3027,49,574,0,0
7221,1000,2397,13456,5441,3260,1513,926,11140,0,1,20 to 30,27,976,15,303,0,0
7224,3000,0,102,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
7225,3000,17061,25629,7030,8013,1364,2692,19099,0,1,30 to 60,47,939,4,318,0,0
7226,2000,1693,21148,3073,5649,0,192,8913,0,1,0 to 10,13,5288,102,739,0,0
7227,1000,0,832,0,288,0,225,513,0,1,10 to 20,19,51,51,51,0,0
7233,2000,7906,14557,7216,7072,2263,86,16638,0,1,0 to 10,7,1557,92,598,0,0
7235,1000,2100,8734,1097,928,2796,0,4821,1,1,10 to 20,32,1841,258,1043,0,0
7239,2000,619,11628,1088,191,1047,1710,4036,0,1,0 to 10,21,3773,40,502,0,0
7242,3000,2793,34485,2152,7309,1437,3275,14173,0,1,0 to 10,21,2131,101,485,0,0
7243,0,0,33,0,0,0,0,0,1,1,0 to 10,0,0,0,0,0,0
7245,3000,4891,0,0,0,0,292,292,1,1,N/A,0,0,0,0,0,0
7249,2000,392,2122,0,883,0,152,1036,0,1,30 to 60,39,616,111,417,0,0
7250,10000,3241,26506,5134,4436,0,1867,11437,1,1,10 to 20,6,4965,8,692,0,0
7251,5000,0,1394,392,211,0,86,689,0,1,30 to 60,3,299,51,178,0,0
7252,10000,5990,26154,3386,5923,3041,2078,14428,0,1,30 to 60,93,2986,8,501,0,0
7254,1000,763,943,0,1642,0,0,1642,0,1,0 to 10,9,658,180,374,0,0
7256,1000,980,7619,492,495,1457,3344,5788,0,1,0 to 10,7,1257,51,224,0,0
7260,1000,0,1487,902,0,0,0,902,0,1,0 to 10,5,670,212,372,0,0
7265,2500,2235,19065,2716,8623,0,468,11806,0,2,20 to 30,18,1237,215,605,0,0
7267,2000,512,3722,234,926,2039,0,3200,0,2,10 to 20,0,0,0,0,0,0
7268,1000,1546,5273,0,3409,1545,96,5050,0,2,0 to 10,6,814,107,426,0,0
7269,1000,878,1954,1491,1233,0,0,2725,0,1,0 to 10,6,878,199,472,0,0
7270,2000,8863,16461,4727,3864,0,2429,11020,0,1,0 to 10,54,3953,74,464,0,0
7272,3000,1936,3620,2574,1164,0,246,3984,1,2,30 to 60,25,626,50,251,0,0
7274,30000,11441,69854,9303,30213,11495,10993,62005,0,1,10 to 20,39,1906,8,629,0,0
7278,30000,6790,11041,3870,0,0,1848,5718,1,1,20 to 30,15,878,90,269,0,0
7281,5000,467,132,0,0,0,0,0,0,1,20 to 30,25,132,132,132,0,0
7282,2000,193,1119,164,542,0,344,1050,0,1,20 to 30,3,224,169,197,0,0
7288,1000,59,1534,0,0,0,324,324,1,2,0 to 10,9,255,102,145,0,0
7290,1000,757,1953,0,871,0,171,1042,0,1,20 to 30,33,830,58,405,0,0
7294,5000,1834,10285,1473,1743,0,630,3846,1,1,30 to 60,38,991,71,263,0,0
7298,0,550,1968,1511,358,0,235,2105,0,1,30 to 60,40,682,8,219,0,0
7304,1000,0,628,0,0,0,347,347,0,1,20 to 30,0,0,0,0,0,0
7305,2000,5906,25424,7179,6812,0,1600,15592,0,1,0 to 10,39,918,85,317,0,0
7306,1000,1264,5963,438,3163,707,324,4632,0,1,20 to 30,33,1179,13,405,0,0
7307,1000,0,806,0,0,0,0,0,0,1,0 to 10,5,793,793,793,0,0
7311,1000,2480,7528,1133,3695,2536,192,7556,0,1,0 to 10,10,1341,102,592,0,0
7313,1000,0,7021,338,1498,920,214,2969,0,1,30 to 60,49,1504,92,548,0,0
7317,4000,0,2255,380,875,0,0,1255,0,2,30 to 60,52,567,107,274,0,0
7318,1000,1929,7137,4324,1807,520,86,6737,0,1,0 to 10,24,598,24,327,0,0
7319,0,1247,11677,2192,3749,1795,0,7735,0,2,0 to 10,7,1068,144,502,0,0
7320,0,2199,3715,2673,1177,936,920,5706,0,1,0 to 10,29,770,284,446,0,0
7322,5000,469,3475,444,919,0,847,2211,0,1,20 to 30,33,688,28,215,0,0
7324,5000,3608,16962,982,4452,781,2582,8797,1,1,30 to 60,80,3056,8,285,0,0
7325,2000,1881,3150,0,2646,784,545,3975,1,1,30 to 60,65,789,38,259,0,0
7326,2000,0,1785,0,919,0,712,1632,1,1,30 to 60,8,545,90,198,0,0
7327,3000,0,1822,146,0,0,0,146,1,1,20 to 30,5,468,154,275,0,0
7328,1000,632,5177,1154,2786,0,321,4261,1,1,0 to 10,18,899,72,235,0,0
7330,1000,2116,8583,1260,3341,759,472,5833,0,1,0 to 10,11,883,38,329,0,0
7331,3000,0,173,0,0,0,0,0,0,1,30 to 60,5,173,173,173,0,0
7334,5000,374,9877,1232,1918,2638,717,6505,1,1,20 to 30,40,367,101,221,0,0
7335,5000,1152,986,0,910,754,0,1664,0,1,30 to 60,25,728,728,728,0,0
7337,3000,186,4158,123,890,799,1296,3108,0,1,30 to 60,33,531,13,151,0,0
7338,5000,5376,350,272,754,0,0,1026,0,1,10 to 20,17,13,13,13,0,0
7339,0,5137,0,289,0,2252,0,2540,0,1,10 to 20,6,1539,117,717,0,0
7340,0,4723,5769,2051,3569,1452,0,7072,0,1,0 to 10,5,1234,108,518,0,0
7341,3000,0,1876,361,413,729,0,1503,0,2,30 to 60,26,749,98,313,0,0
7342,5000,927,2399,660,943,196,0,1799,0,1,20 to 30,26,502,8,204,0,0
7344,5000,30239,44681,2369,882,27612,1090,31953,0,1,30 to 60,59,4072,14,917,0,0
7346,5000,554,6002,1572,803,1043,260,3679,0,1,30 to 60,24,1065,76,293,0,0
7347,1000,995,4039,74,917,0,967,1959,0,1,20 to 30,40,416,54,222,0,0
7348,5000,2557,11710,2413,1695,0,2145,6252,0,1,20 to 30,41,920,13,230,0,0
7349,5000,9305,32308,4276,4024,2120,8075,18495,0,2,30 to 60,38,2873,8,400,0,0
7350,0,718,2518,278,233,1756,224,2491,0,2,20 to 30,7,1095,50,351,0,0
7351,0,3049,18402,1167,5670,2095,1402,10334,0,2,10 to 20,24,1091,38,315,0,0
7353,2000,285,6378,2660,2089,0,0,4750,0,1,0 to 10,0,0,0,0,0,0
7354,2000,433,1042,977,0,0,20,997,0,1,30 to 60,20,286,33,170,0,0
7355,0,1378,2585,702,394,691,96,1883,0,2,30 to 60,34,691,111,479,0,0
7359,0,0,1079,0,0,0,538,538,0,2,0 to 10,6,366,51,119,0,0
7361,3000,0,428,0,0,0,0,0,0,1,0 to 10,4,428,428,428,0,0
7362,2000,86,2515,1646,0,0,198,1844,0,1,20 to 30,12,349,303,324,0,0
7364,3000,6146,2744,1836,0,0,886,2721,0,1,20 to 30,27,644,92,289,0,0
7365,1000,368,93,0,350,0,88,438,0,2,90 Plus,190,368,93,231,0,0
7367,4000,1613,13218,5394,1236,0,1099,7729,0,1,20 to 30,121,920,38,358,0,0
7368,1500,3317,6598,1027,3551,2548,658,7784,1,1,30 to 60,65,2265,94,469,0,0
7369,4000,873,12308,1371,2236,0,1897,5504,1,1,20 to 30,27,1341,94,341,0,0
7371,0,667,6011,0,0,0,2580,2580,0,1,30 to 60,235,1275,8,198,0,0
7372,1000,8875,2164,435,828,1315,0,2579,0,2,0 to 10,6,784,194,382,0,0
7373,1000,1529,6934,814,2639,751,990,5194,0,2,20 to 30,56,1080,11,295,0,0
7374,1000,0,641,276,354,0,0,630,0,1,0 to 10,5,359,281,320,0,0
7376,2000,24439,53648,18042,19945,4280,3880,46147,0,1,20 to 30,12,1525,17,503,0,0
7379,1000,459,724,625,0,0,145,770,0,1,0 to 10,6,288,86,187,0,0
7380,3000,459,203,0,444,0,192,636,0,2,30 to 60,25,459,102,221,0,0
7381,3000,16646,24013,8871,2161,296,549,11878,0,1,20 to 30,38,943,13,315,0,0
7383,5000,2367,14965,3192,2443,663,2543,8840,0,1,20 to 30,25,6575,92,829,0,0
7386,5000,2484,13867,2527,5802,1581,2076,11985,0,1,20 to 30,12,767,120,506,0,0
7387,2000,5749,12051,1680,6860,5073,0,13612,0,1,0 to 10,17,2032,118,687,0,0
7388,1000,754,5011,540,0,675,1684,2899,0,1,10 to 20,35,1660,92,398,0,0
7389,1000,0,2082,0,424,0,712,1136,0,1,0 to 10,6,434,51,238,0,0
7390,2000,2208,12379,4129,5437,453,157,10175,0,1,0 to 10,6,1505,93,463,0,0
7391,0,4866,10097,717,2839,1680,626,5862,0,2,30 to 60,17,2952,51,386,0,0
7394,2000,2398,7807,1581,927,0,3179,5687,0,1,30 to 60,43,550,8,142,0,0
7395,3000,4103,8674,3795,1115,660,1048,6618,1,1,30 to 60,86,920,8,202,0,0
7398,3000,0,4711,705,975,0,83,1764,0,1,30 to 60,115,512,51,303,0,0
7399,0,12891,64429,32171,2186,1123,0,35480,0,1,30 to 60,27,5245,87,438,2,867
7402,2000,0,811,362,421,0,0,783,0,1,0 to 10,8,431,380,406,0,0
7403,1500,2380,12195,2356,2597,2151,531,7635,0,1,20 to 30,30,988,17,347,0,0
7404,3000,1318,7655,0,1207,0,434,1641,0,1,20 to 30,56,3803,76,642,0,0
7405,1000,1553,2416,397,2303,844,0,3544,0,1,20 to 30,45,849,103,290,0,0
7408,1000,274,5511,3007,139,0,700,3847,0,1,0 to 10,30,920,93,283,0,0
7410,4000,1498,4358,0,0,0,1168,1168,0,1,20 to 30,17,920,8,240,0,0
7412,3000,118,2238,773,0,0,227,1000,0,1,30 to 60,37,759,61,241,0,0
7413,0,0,393,0,0,0,0,0,0,1,30 to 60,13,389,164,277,0,0
7414,1500,2650,9844,4720,0,712,2506,7939,0,1,10 to 20,5,305,305,305,0,0
7419,3000,510,7498,1528,2927,0,0,4455,0,1,30 to 60,32,753,96,300,0,0
7420,5000,1484,2294,295,442,0,0,737,0,1,20 to 30,45,394,343,364,0,0
7421,0,7936,27328,13679,4862,0,89,18630,0,1,10 to 20,9,1984,117,422,0,0
7422,0,0,260,0,0,0,182,182,0,1,20 to 30,33,96,96,96,0,0
7424,5000,9719,52192,478,0,0,165,643,0,1,30 to 60,84,26234,152,4066,0,0
7426,2000,226,6286,2430,522,520,605,4078,0,1,30 to 60,81,1804,51,433,0,0
7427,2000,3019,13888,0,0,0,8665,8665,0,1,0 to 10,19,1534,51,238,0,0
7428,5000,1437,8492,0,3584,0,3205,6788,0,1,20 to 30,18,672,8,207,0,0
7429,3000,696,8180,908,798,0,1046,2752,1,2,30 to 60,25,2203,7,333,0,0
7430,3000,2870,11932,2377,2543,416,2719,8056,1,1,10 to 20,46,311,90,141,0,0
7431,4000,973,2298,0,1325,1403,239,2966,1,1,30 to 60,29,753,15,395,0,0
7432,30000,4950,54136,10727,6693,2148,7192,26761,0,1,10 to 20,21,9592,8,2712,0,0
7433,3000,1352,10918,4265,618,847,433,6162,1,1,30 to 60,18,1589,50,292,0,0
7434,5000,4244,22060,4816,4850,4102,86,13854,0,1,30 to 60,120,3071,14,542,0,0
7435,1000,5622,8390,991,1667,0,-86,2572,0,1,0 to 10,13,463,50,269,0,0
7438,1000,596,6496,1074,0,0,817,1891,0,1,0 to 10,10,1338,92,280,0,0
7439,5000,369,2018,161,809,0,805,1775,0,1,30 to 60,44,263,8,153,0,0
7440,1000,0,456,0,446,0,0,446,0,1,0 to 10,3,456,456,456,0,0
7443,1000,512,3601,0,748,0,373,1121,0,2,0 to 10,17,752,8,321,0,0
7444,3000,2634,689,209,0,0,293,502,0,2,20 to 30,1,214,145,179,0,0
7445,1000,6919,13161,6218,902,0,3894,11014,0,1,20 to 30,66,1948,92,539,0,0
7446,1000,3001,9391,1531,3646,1467,0,6645,0,1,0 to 10,64,1873,58,474,0,0
7447,5000,1742,14297,3005,4244,0,3842,11092,0,1,10 to 20,62,912,912,912,0,0
7448,0,578,0,0,0,0,0,0,0,2,N/A,0,0,0,0,0,0
7450,5000,299,308,0,0,0,570,570,0,1,30 to 60,9,299,94,170,0,0
7451,0,0,1687,0,0,490,96,586,0,1,20 to 30,19,1074,509,792,0,0
7452,1000,2852,8275,1728,0,4318,700,6746,0,1,0 to 10,28,1878,51,400,0,0
7453,3000,10291,22420,4128,3129,0,3139,10396,0,1,30 to 60,48,4045,7,394,0,0
7454,3000,11442,30593,3665,7392,784,6718,18559,1,1,20 to 30,15,5380,8,340,0,0
7455,1000,218,3464,167,213,841,331,1552,0,1,0 to 10,8,745,92,276,0,0
7457,1000,3173,6271,79,1061,2343,2353,5835,0,1,0 to 10,19,1554,51,322,0,0
7458,30000,2644,10231,0,1655,5333,2087,9076,0,1,30 to 60,306,325,8,168,0,0
7459,0,293,1649,260,761,401,396,1819,0,1,0 to 10,7,776,66,282,0,0
7461,1000,351,1220,224,0,0,456,680,0,1,20 to 30,0,0,0,0,0,0
7462,1000,2219,9026,2270,4849,1464,96,8679,0,2,0 to 10,6,1114,67,433,0,0
7466,1000,2640,5717,299,3602,0,260,4161,0,1,0 to 10,7,895,92,384,0,0
7468,0,0,381,0,0,0,0,0,0,1,30 to 60,26,425,381,403,0,0
7470,3000,22621,54468,4366,15000,6114,7195,32674,0,1,30 to 60,46,4839,8,409,0,0
7472,1000,0,501,0,0,0,183,183,0,1,0 to 10,5,99,87,92,0,0
7473,1000,554,2177,0,0,0,1417,1417,0,1,0 to 10,10,716,86,213,0,0
7476,3000,1398,10762,0,754,0,1103,1857,0,1,30 to 60,37,3063,56,708,0,0
7478,5000,878,7241,390,1692,0,2019,4100,0,1,20 to 30,24,1454,33,260,0,0
7479,5000,2009,7120,4162,1307,0,1154,6622,0,2,20 to 30,18,815,13,179,0,0
7481,1000,1356,4653,0,1037,0,1782,2819,0,1,0 to 10,6,788,56,156,0,0
7483,1000,0,812,0,0,0,0,0,0,1,0 to 10,4,336,144,271,0,0
7484,5000,960,1433,1124,437,0,0,1561,0,1,90 Plus,354,844,162,463,0,0
7485,1000,2818,13219,1780,1876,151,1248,5055,0,1,0 to 10,19,1445,74,349,0,0
7486,1000,46431,29849,18380,22534,0,8662,49576,1,1,10 to 20,13,1663,7,241,0,0
7487,15000,1024,10639,1302,2261,766,3708,8037,0,1,20 to 30,24,503,13,157,0,0
7488,5000,1764,6749,0,0,4079,0,4079,0,1,20 to 30,2,681,681,681,0,0
7489,3000,6323,32695,3409,7175,4623,2640,17847,0,1,10 to 20,50,2871,57,978,1,1272
7490,1000,0,1418,716,0,0,0,716,0,1,0 to 10,6,238,97,129,0,0
7491,1000,0,548,0,543,0,0,543,0,1,20 to 30,0,0,0,0,0,0
7493,5000,376,1160,0,0,0,1013,1013,0,1,20 to 30,0,0,0,0,0,0
7494,3000,13995,19940,13351,8455,1554,172,23532,0,1,20 to 30,32,1172,15,353,0,0
7495,5000,26546,110518,33696,29810,694,20784,84985,0,1,20 to 30,16,2309,8,526,0,0
7496,5000,808,800,1495,0,0,0,1495,0,1,20 to 30,27,242,120,181,0,0
7497,1000,658,5709,386,540,0,1130,2056,0,1,0 to 10,6,667,56,250,0,0
7498,1000,435,4395,914,2561,0,345,3820,0,1,0 to 10,7,633,56,321,0,0
7499,3000,5131,22984,3261,3313,1437,2340,10351,0,1,10 to 20,13,899,8,300,0,0
7501,5000,41855,63341,4157,16058,2773,8739,31727,0,1,20 to 30,37,6905,7,502,0,0
7503,0,0,750,0,0,0,0,0,0,1,0 to 10,5,750,750,750,0,0
7506,5000,1423,4150,-120,1536,0,1622,3038,0,1,20 to 30,19,651,73,261,0,0
7509,5000,0,546,540,0,0,0,540,1,1,30 to 60,7,104,104,104,0,0
7511,3000,1715,8098,797,2164,0,1584,4545,1,1,30 to 60,21,1424,13,283,0,0
7513,5000,0,704,0,512,0,0,512,1,1,20 to 30,13,53,28,41,0,0
7515,5000,4634,4474,1103,1136,0,4475,6714,1,3,30 to 60,38,1589,13,171,0,0
7516,5000,19066,76754,6656,15067,816,25672,48211,0,2,30 to 60,45,3999,7,364,0,0
7517,5000,2865,12201,2434,3160,1202,2022,8817,1,1,10 to 20,69,457,264,357,0,0
7519,5000,318,3337,0,336,0,1660,1996,0,1,20 to 30,5,342,93,160,0,0
7521,5000,657,3305,0,1952,0,606,2558,1,1,20 to 30,18,579,38,265,0,0
7522,5000,1142,1621,0,1630,0,276,1906,1,1,10 to 20,9,567,567,567,0,0
7523,1000,9650,28929,12661,8166,391,895,22113,0,1,30 to 60,31,2460,92,374,0,0
7524,5000,275,1001,0,0,0,778,778,0,1,10 to 20,12,92,92,92,0,0
7525,5000,912,4284,1415,821,729,1124,4089,0,1,20 to 30,10,1278,124,450,0,0
7526,5000,1688,6702,512,1281,1215,1974,4983,1,1,10 to 20,12,1221,156,553,0,0
7527,3000,102,7477,1363,1349,878,1406,4995,0,1,30 to 60,125,890,8,214,0,0
7528,1000,2186,6124,502,3754,739,245,5240,0,1,30 to 60,41,755,94,308,0,0
7529,1000,465,10286,1512,1622,0,4777,7911,0,1,0 to 10,7,999,92,217,0,0
7536,5000,1567,12851,1903,1310,1864,1826,6902,0,1,20 to 30,23,1627,92,413,0,0
7538,1500,621,2981,0,815,603,563,1981,0,1,30 to 60,13,2870,51,508,0,0
7539,1000,1140,6743,626,2421,0,1387,4434,0,1,0 to 10,7,1269,66,295,0,0
7541,1000,477,3397,1248,1295,0,0,2543,0,1,0 to 10,5,661,271,430,0,0
7542,3000,6049,38179,2735,3523,3050,977,10285,0,1,10 to 20,40,2505,56,839,0,0
7543,10000,108273,321445,74932,108786,32594,51145,267457,0,1,0 to 10,12,11678,8,955,0,0
7546,0,1503,12719,2323,2627,0,3192,8141,0,1,30 to 60,44,2414,23,502,0,0
7549,0,2522,11693,6198,1583,1818,0,9600,0,1,10 to 20,26,520,177,307,0,0
7550,3000,872,4829,1552,2265,0,288,4105,0,1,10 to 20,0,0,0,0,0,0
7551,1000,1558,2651,0,1570,0,738,2308,0,1,0 to 10,15,453,56,198,0,0
7552,1000,338,0,0,320,0,0,320,0,1,0 to 10,3,338,338,338,0,0
7554,1000,1294,9970,1012,1550,346,1280,4187,0,1,0 to 10,24,1409,1409,1409,0,0
7555,1000,303,0,298,0,0,0,298,0,1,N/A,NULL,0,0,0,0,0
7557,1000,1962,13810,791,452,279,96,1617,0,1,10 to 20,24,4273,104,1722,0,0
7558,0,1795,5323,0,1018,716,2896,4630,0,2,30 to 60,46,742,8,163,0,0
7560,1000,0,54,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
7561,0,365,853,264,0,0,504,768,0,2,0 to 10,7,365,92,135,0,0
7562,1500,517,2497,0,858,302,0,1160,0,1,20 to 30,14,2537,395,978,0,0
7563,3000,999,1789,0,1538,0,96,1634,0,1,0 to 10,6,721,113,366,0,0
7564,1000,632,2583,192,789,0,1110,2091,0,1,20 to 30,12,417,92,144,0,0
7567,1000,2948,28255,2499,2140,0,1627,6266,0,1,30 to 60,118,3964,17,976,1,4430
7568,1000,2209,6590,222,2456,0,2526,5205,0,1,0 to 10,6,875,92,253,0,0
7569,1000,902,1502,0,0,0,1725,1725,1,1,0 to 10,6,216,50,110,0,0
7570,5000,0,3248,0,785,1567,0,2352,0,1,10 to 20,0,0,0,0,0,0
7572,0,1541,7990,0,1188,0,258,1446,0,1,20 to 30,109,1552,30,530,4,1578
7574,1000,643,12658,5366,45,0,0,5411,1,1,0 to 10,20,2498,58,450,0,0
7579,3000,6664,34064,6491,14540,695,1594,23320,0,3,0 to 10,18,1561,58,337,0,0
7580,2000,0,104,0,0,0,96,96,0,1,0 to 10,0,0,0,0,0,0
7581,5000,0,385,0,373,0,0,373,1,1,0 to 10,5,385,385,385,0,0
7584,20000,13077,44519,0,9106,6311,12016,27433,0,1,20 to 30,25,2561,8,560,0,0
7586,1000,0,339,308,0,0,0,308,0,1,10 to 20,23,200,140,170,1,200
7587,2000,4287,13745,2331,6137,0,930,9398,0,1,0 to 10,10,4002,92,452,0,0
7591,2000,4940,3866,0,1897,2310,0,4207,0,1,30 to 60,21,1628,600,886,0,0
7592,3000,9911,36033,6505,3956,1713,2737,14911,1,1,20 to 30,147,3893,50,901,0,0
7593,2000,2041,11037,1182,2332,1216,3178,7907,0,1,0 to 10,11,1085,51,213,0,0
7596,3000,359,24097,211,9659,2132,210,12213,0,1,30 to 60,30,8276,111,1828,0,0
7597,5000,6735,43552,2313,8874,6422,172,17781,0,1,10 to 20,29,5246,92,1312,0,0
7598,5000,2046,11664,1982,1191,538,1649,5359,0,1,20 to 30,42,1333,7,346,0,0
7602,2000,783,22547,1035,1909,1078,2321,6344,0,2,10 to 20,58,3280,40,561,0,0
7603,1000,3631,4167,1145,5278,0,0,6423,0,1,10 to 20,0,0,0,0,0,0
7604,5000,0,1717,0,997,0,0,997,0,1,30 to 60,26,371,314,344,0,0
7606,5000,74,7001,0,330,0,1172,1501,0,1,10 to 20,9,350,171,230,0,0
7608,3000,4529,17324,9663,3888,0,264,13816,0,2,30 to 60,47,1033,8,440,0,0
7609,1000,588,1219,124,895,0,0,1018,0,1,30 to 60,46,493,147,383,0,0
7612,1000,2541,5248,622,335,406,1365,2729,0,1,0 to 10,7,926,13,171,0,0
7613,30000,23279,71355,14466,18994,5660,11523,50644,0,1,10 to 20,60,783,13,351,0,0
7614,5000,126,7610,118,0,0,636,754,0,1,20 to 30,29,1897,58,416,0,0
7615,5000,1014,5319,805,783,788,457,2833,0,1,30 to 60,114,2099,58,512,0,0
7617,1500,162,935,0,0,0,546,546,0,1,20 to 30,30,333,56,147,0,0
7618,0,43550,253602,71636,48834,2905,34222,157597,1,5,20 to 30,86,5064,7,564,0,0
7620,1000,999,3902,227,886,761,990,2865,0,1,20 to 30,52,758,54,173,0,0
7621,2000,211,5321,750,353,0,1061,2164,0,1,30 to 60,58,1167,94,404,0,0
7622,1000,1405,4488,439,1453,0,581,2473,0,1,20 to 30,75,1523,920,1222,0,0
7623,1000,367,3169,0,0,0,1721,1721,0,1,0 to 10,39,463,99,222,0,0
7624,3000,1504,5315,353,2219,0,1134,3706,0,1,30 to 60,39,523,8,180,0,0
7627,3000,7339,21714,8446,8127,2269,1151,19993,0,2,30 to 60,67,4282,50,451,0,0
7628,0,533,3051,0,0,0,1513,1513,0,1,20 to 30,35,205,8,104,0,0
7629,0,0,3768,0,0,0,-148,-148,0,1,30 to 60,339,1274,33,97,0,0
7630,0,0,2298,0,629,0,43,672,1,1,0 to 10,6,706,51,329,0,0
7631,5000,99,0,0,0,0,86,86,0,1,90 Plus,242,110,110,110,0,0
7632,0,9543,34376,10565,8502,2183,8466,29716,0,6,30 to 60,66,7237,49,489,0,0
7635,1000,1134,4633,0,3389,0,291,3681,0,2,0 to 10,5,550,25,284,0,0
7636,5000,803,6620,0,995,646,105,1746,0,1,20 to 30,16,3661,111,917,0,0
7637,5000,3027,25939,6951,3769,0,813,11533,0,1,30 to 60,44,3911,69,530,0,0
7638,2000,9672,12167,1198,2401,0,8297,11895,0,3,0 to 10,25,16854,8,592,0,0
7639,5000,13,1027,0,0,0,990,990,0,1,0 to 10,0,0,0,0,0,0
7642,0,0,63,0,0,0,43,43,0,1,N/A,0,0,0,0,0,0
7645,1000,360,11174,3225,1241,2949,0,7415,0,1,20 to 30,24,1729,224,583,0,0
7647,30000,3303,11120,2124,3755,0,1753,7631,0,1,10 to 20,6,577,51,371,0,0
7652,2500,2166,3348,363,2798,855,0,4017,0,1,10 to 20,11,768,768,768,0,0
7653,1000,528,11071,0,3374,727,1371,5472,0,1,10 to 20,72,1923,60,432,0,0
7654,1000,1026,7883,695,735,2983,3337,7750,0,2,0 to 10,15,1157,56,255,0,0
7655,1000,0,954,0,251,0,166,418,0,1,0 to 10,7,272,44,133,0,0
7656,1000,131,2415,0,0,0,222,222,0,1,10 to 20,7,5649,12,1339,0,0
7658,1000,2407,2718,0,2336,0,660,2996,0,1,0 to 10,6,977,12,310,0,0
7659,1000,0,4318,0,1131,1502,0,2633,0,2,0 to 10,6,1530,307,600,0,0
7661,3000,6525,38046,38071,0,0,0,38071,0,1,30 to 60,40,5056,205,584,0,0
7662,1500,2665,16330,2671,5303,3742,3446,15163,0,2,20 to 30,29,818,56,296,0,0
7663,1000,871,1653,0,0,0,1530,1530,0,1,0 to 10,7,188,51,128,0,0
7664,2000,3555,17790,9433,3570,0,611,13615,0,1,0 to 10,7,2441,101,691,0,0
7665,2000,2152,7740,0,418,0,137,555,0,1,30 to 60,108,6813,0,2008,0,0
7667,0,3702,15771,5311,3076,737,3544,12668,0,1,20 to 30,10,510,93,218,0,0
7668,5000,8628,25372,3645,7770,3204,510,15129,0,1,20 to 30,36,3450,15,557,0,0
7669,5000,865,17970,3114,0,2749,3570,9433,0,1,10 to 20,39,695,103,333,0,0
7670,5000,6440,19959,0,6003,567,6188,12757,1,1,20 to 30,40,1978,13,361,0,0
7673,1000,1351,5865,1486,2263,0,1306,5054,0,1,0 to 10,6,752,60,293,0,0
7674,5000,2248,5544,2038,2184,0,321,4543,1,1,20 to 30,26,1719,8,359,0,0
7675,0,9684,39816,11818,9834,6149,5765,33567,0,2,20 to 30,18,4361,8,469,0,0
7677,10000,5401,38464,789,16161,817,6493,24261,0,1,30 to 60,35,1195,53,295,0,0
7678,2000,1145,11211,975,2180,0,2468,5623,1,1,20 to 30,28,2030,50,456,0,0
7679,5000,0,1178,0,218,0,564,781,1,1,20 to 30,3,187,187,187,0,0
7682,1000,113,1176,0,0,0,330,330,0,1,20 to 30,60,568,97,200,0,0
7683,1000,1719,3819,0,474,0,0,474,0,1,0 to 10,6,1719,238,615,0,0
7684,1000,631,5148,174,1450,842,1837,4302,0,1,0 to 10,7,863,93,185,0,0
7685,1000,0,253,0,0,0,0,0,0,1,0 to 10,5,196,57,127,0,0
7686,0,5105,37984,14216,16971,2516,86,33788,0,3,30 to 60,43,1213,8,435,0,0
7687,5000,92,4154,0,1001,0,1372,2373,0,1,20 to 30,10,357,50,131,0,0
7688,5000,0,826,0,809,0,0,809,0,1,10 to 20,0,0,0,0,0,0
7690,1000,612,3012,0,842,0,902,1743,0,1,0 to 10,6,513,99,249,0,0
7691,5000,0,459,0,444,0,0,444,0,1,10 to 20,0,0,0,0,0,0
7692,1000,102,2299,680,0,0,328,1007,0,1,20 to 30,9,357,153,262,0,0
7693,1000,0,711,0,692,0,0,692,1,1,0 to 10,5,414,296,355,0,0
7695,0,363,1105,1069,348,0,0,1417,0,1,30 to 60,6,464,149,293,0,0
7696,5000,45116,84458,27965,18068,1920,3602,51555,0,1,20 to 30,46,11155,33,792,0,0
7697,30000,6606,31228,8794,9037,2104,0,19934,0,1,30 to 60,76,12231,59,1094,0,0
7698,1000,1044,2024,1279,0,0,471,1750,0,1,30 to 60,536,1410,56,262,0,0
7702,4000,1482,6244,0,2841,0,0,2841,0,1,30 to 60,14,1596,13,880,0,0
7704,5000,0,2307,1389,-272,0,0,1117,0,1,20 to 30,16,461,129,295,0,0
7705,7500,2493,7433,4111,624,901,0,5636,0,1,20 to 30,14,673,109,365,0,0
7706,3000,510,3911,485,631,0,0,1117,0,1,30 to 60,85,3251,12,747,0,0
7707,0,3438,7852,3847,4161,0,43,8051,0,1,0 to 10,6,430,51,247,0,0
7708,1000,2385,8795,1599,3837,1957,441,7834,0,2,0 to 10,10,747,8,311,0,0
7709,2000,5822,23680,4947,10850,792,3857,20446,1,1,0 to 10,26,2904,105,545,0,0
